time;value
2021-01-03T10:00:00.221000Z;ACTIVE
2021-01-03T11:00:00.228000Z;ACTIVE
2021-01-03T12:00:04.051000Z;ACTIVE
2021-01-03T12:05:14.130000Z;OFF
2021-01-03T13:00:00.061000Z;OFF
2021-01-03T14:00:00.070000Z;OFF
2021-01-03T15:00:00.079000Z;OFF
2021-01-03T16:00:04.522000Z;OFF
2021-01-03T17:00:00.530000Z;OFF
2021-01-03T18:00:00.539000Z;OFF
2021-01-03T19:00:08.607000Z;OFF
2021-01-03T19:19:46.901000Z;ACTIVE
2021-01-03T20:00:02.355000Z;ACTIVE
2021-01-03T21:00:00.359000Z;ACTIVE
2021-01-03T22:00:03.344000Z;ACTIVE
2021-01-03T22:24:07.800000Z;OFF
2021-01-03T23:00:00.353000Z;OFF
2021-01-04T00:00:00.360000Z;OFF
2021-01-04T01:00:14.534000Z;OFF
2021-01-04T02:00:01.320000Z;OFF
2021-01-04T03:00:00.330000Z;OFF
2021-01-04T04:00:00.338000Z;OFF
2021-01-04T05:00:00.347000Z;OFF
2021-01-04T06:00:00.355000Z;OFF
2021-01-04T07:00:00.364000Z;OFF
2021-01-04T07:01:29.524000Z;ACTIVE
2021-01-04T08:00:01.876000Z;ACTIVE
2021-01-04T09:00:01.452000Z;ACTIVE
2021-01-04T10:00:00.457000Z;ACTIVE
2021-01-04T11:00:00.461000Z;ACTIVE
2021-01-04T12:00:00.465000Z;ACTIVE
2021-01-04T13:00:00.468000Z;ACTIVE
2021-01-04T14:00:00.473000Z;ACTIVE
2021-01-04T15:00:01.910000Z;ACTIVE
2021-01-04T16:00:01.995000Z;ACTIVE
2021-01-04T18:00:00.035000Z;OFF
2021-01-04T18:25:24.705000Z;ACTIVE
2021-01-04T19:00:00.043000Z;ACTIVE
2021-01-04T20:00:00.048000Z;ACTIVE
2021-01-04T21:00:00.053000Z;ACTIVE
2021-01-04T21:46:12.831000Z;OFF
2021-01-04T22:00:00.064000Z;OFF
2021-01-04T23:00:00.069000Z;OFF
2021-01-05T00:00:00.079000Z;OFF
2021-01-05T01:00:00.089000Z;OFF
2021-01-05T02:00:00.099000Z;OFF
2021-01-05T03:00:00.107000Z;OFF
2021-01-05T04:00:00.122000Z;OFF
2021-01-05T05:00:00.132000Z;OFF
2021-01-05T06:00:00.147000Z;OFF
2021-01-05T06:03:11.303000Z;ACTIVE
2021-01-05T06:50:30.929000Z;OFF
2021-01-05T07:00:00.158000Z;OFF
2021-01-05T08:00:00.168000Z;OFF
2021-01-05T09:00:00.176000Z;OFF
2021-01-05T10:00:00.185000Z;OFF
2021-01-05T11:00:00.195000Z;OFF
2021-01-05T12:00:01.589000Z;OFF
